batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
23.0,328.57142857142856,23,0,0.0,0.0,6.818181818181818,0,-6.636363636363637,Unknown,J Louw
1.0,11.11111111111111,1,4,55.25,57.25,5.790393013100437,2,37.419213973799124,Bowler,B Laughlin
6.25,92.5925925925926,50,65,23.53846153846154,31.0,4.555831265508685,9,647.6383374689826,Bowler,DE Bollinger
3.6923076923076925,100.0,48,46,18.543478260869566,22.847826086956523,4.86964795432921,5,453.9530117836493,Bowler,RJ Harris
2.761904761904762,51.32743362831859,58,102,23.137254901960784,29.294117647058822,4.738955823293173,7,1015.9030407343661,Bowler,LL Tsotsobe
26.0,113.04347826086956,26,0,0.0,0.0,12.5,1,-2.0,Unknown,BJ Diamanti
9.75,62.4,78,16,36.0,38.875,5.556270096463022,3,164.51245980707395,Bowler,IG Butler
10.5,100.0,21,0,0.0,0.0,6.6000000000000005,0,-2.700000000000001,Unknown,BP Nash
3.6666666666666665,64.70588235294117,11,7,32.142857142857146,39.285714285714285,4.909090909090909,0,65.84848484848484,Bowler,LS Baker
23.6,63.78378378378379,118,1,82.0,85.0,5.788235294117647,1,35.423529411764704,Unknown,R Malhotra
12.25,83.05084745762711,49,5,30.2,35.2,5.1477272727272725,3,54.45454545454545,Bowler,LR Doolan
2.3333333333333335,53.84615384615385,7,8,31.75,44.875,4.245125348189415,2,75.84308263695449,Bowler,SEA Ruck
8.333333333333334,36.231884057971016,25,0,0.0,0.0,8.307692307692307,0,6.384615384615387,Unknown,LJ Poulton
17.0,80.95238095238095,34,2,41.0,36.5,6.739726027397261,1,27.52054794520548,Unknown,JH Stander
0.0,0.0,0,0,0.0,0.0,7.333333333333334,0,-14.666666666666668,Unknown,SK Naidu
22.8,93.44262295081968,114,5,40.4,46.0,5.269565217391305,1,63.86086956521739,Bowler,RG Aga
25.84375,69.03171953255426,827,2,87.5,88.5,5.932203389830509,7,45.57309322033898,All-rounder,SHT Kandamby
11.75,62.66666666666667,141,10,48.6,57.5,5.071304347826087,6,108.60739130434783,Bowler,DE Bernard
0.0,0.0,0,0,0.0,0.0,5.1,0,-10.2,Unknown,AM Nayar
8.666666666666666,78.78787878787878,104,28,33.142857142857146,35.892857142857146,5.540298507462686,8,279.9194029850746,Bowler,L Balaji
11.829268292682928,69.68390804597702,485,84,25.011904761904763,29.357142857142858,5.111922141119221,11,846.7517654738591,All-rounder,R McLaren
0.0,0.0,0,4,36.75,31.5,7.0,0,26.0,Bowler,Mohammad Talha
8.0,27.586206896551722,16,0,0.0,0.0,7.5,0,14.000000000000004,Unknown,MM Iqbal
8.555555555555555,53.47222222222222,77,20,22.2,26.3,5.064638783269962,1,205.8707224334601,Bowler,Khurram Chohan
0.0,0.0,0,0,0.0,0.0,6.666666666666667,0,-13.333333333333334,Unknown,NT Pascal
2.5,62.5,10,6,38.166666666666664,51.166666666666664,4.47557003257329,0,55.04885993485342,Bowler,GC Tonge
6.129032258064516,55.39358600583091,190,105,23.038095238095238,28.409523809523808,4.865571572242709,4,1051.3333729845467,Bowler,CJ McKay
9.8,71.01449275362319,98,17,33.76470588235294,45.470588235294116,4.455368693402328,7,174.88926261319534,Bowler,Suhrawadi Shuvo
14.071428571428571,50.6426735218509,197,15,31.6,43.93333333333333,4.315629742033384,0,169.15445480164752,Bowler,GA Lamb
15.555555555555555,71.7948717948718,280,38,32.63157894736842,38.078947368421055,5.141672425708362,8,391.38332181525,All-rounder,S Randiv
6.615384615384615,57.333333333333336,86,46,31.47826086956522,31.717391304347824,5.954763536668951,6,459.6289344651236,Bowler,R Vinay Kumar
8.0,30.76923076923077,8,0,0.0,0.0,7.0,0,12.0,Unknown,PY Lavine
17.0,65.38461538461539,17,0,0.0,0.0,5.25,0,15.5,Unknown,CP Jack
4.5,26.47058823529412,9,1,61.0,74.0,4.945945945945946,0,17.10810810810811,Unknown,KE Broadmore
26.0,75.36231884057972,52,0,0.0,0.0,11.142857142857142,0,12.214285714285708,Unknown,K Thomson
1.2,25.53191489361702,12,28,29.25,34.75,5.0503597122302155,2,274.5992805755396,Bowler,AJ McKay
0.0,0.0,0,2,61.5,70.0,5.271428571428571,0,9.457142857142857,Bowler,Robiul Islam
5.0,64.51612903225806,40,15,31.266666666666666,37.266666666666666,5.0339892665474055,4,147.68202146690518,Bowler,A Shahzad
6.52,65.9919028340081,163,63,26.50793650793651,32.82539682539682,4.845261121856867,11,630.1894777562862,Bowler,JC Tredwell
8.666666666666666,48.148148148148145,26,1,54.0,73.0,4.438356164383562,2,19.123287671232877,Unknown,Faisal Hossain
19.0,62.98342541436463,114,0,0.0,0.0,12.0,2,6.166666666666671,Unknown,MA Carberry
4.391304347826087,53.72340425531915,101,63,35.111111111111114,44.01587301587302,4.786152181752614,20,628.601608679973,Bowler,XJ Doherty
4.2,55.26315789473685,21,14,44.142857142857146,43.785714285714285,6.048939641109298,0,135.5021207177814,Bowler,AB Dinda
7.0,33.33333333333333,7,0,0.0,0.0,4.064516129032258,1,12.870967741935488,Unknown,M Pushpakumara
1.0,50.0,1,4,36.5,42.25,5.183431952662722,1,31.633136094674555,Bowler,S Tyagi
21.071428571428573,54.832713754646846,295,2,142.5,141.0,6.063829787234043,5,46.30091185410335,All-rounder,AS Hansra
5.75,39.6551724137931,23,0,0.0,0.0,1.5,1,11.5,Unknown,TG Gordon
4.4,51.162790697674424,22,10,33.0,35.7,5.546218487394958,2,97.50756302521008,Bowler,WD Balaji Rao
3.75,65.21739130434783,15,2,113.5,94.0,7.24468085106383,0,11.26063829787234,Bowler,BP Loots
0.0,0.0,0,1,176.0,146.0,7.232876712328767,0,-4.465753424657533,Bowler,BA Westdijk
1.0,16.666666666666664,2,6,19.166666666666668,30.166666666666668,3.812154696132597,0,58.3756906077348,Bowler,PA Desai
3.6666666666666665,37.93103448275862,11,5,44.6,61.2,4.372549019607843,4,50.92156862745098,Bowler,JO Ngoche
8.0,66.66666666666666,8,0,0.0,0.0,6.571428571428572,1,-1.1428571428571423,Unknown,BP Kruger
13.625,97.32142857142857,109,24,31.125,27.25,6.853211009174311,6,240.29357798165137,Bowler,SW Masakadza
27.178571428571427,81.3903743315508,761,0,0.0,0.0,17.0,14,-0.6071428571428612,Batsman,CA Ingram
7.0,63.63636363636363,14,3,52.0,55.333333333333336,5.63855421686747,0,29.722891566265062,Bowler,LJ Woodcock
17.0,89.47368421052632,51,3,70.0,62.666666666666664,6.702127659574467,1,35.59574468085107,Bowler,A Mithun
3.5,70.0,7,5,17.0,31.6,3.2278481012658227,1,48.54430379746835,Bowler,NG Jones
3.0,100.0,3,0,0.0,0.0,6.136363636363637,1,-9.272727272727273,Unknown,Pankaj Singh
27.904761904761905,72.79503105590062,586,10,33.2,34.7,5.740634005763689,10,126.85206532180595,All-rounder,RJ Nicol
18.0,150.0,18,1,45.0,37.0,7.297297297297297,1,7.405405405405405,Unknown,Tanvir Ahmed
29.857142857142858,65.10903426791276,627,12,38.25,51.083333333333336,4.492659053833606,11,156.87182474947565,All-rounder,GW Flower
0.0,0.0,0,1,74.0,44.0,10.090909090909092,0,-10.181818181818183,Unknown,IA Nicolson
11.5,32.3943661971831,23,2,17.0,21.0,4.857142857142858,0,45.78571428571428,Unknown,TJ Heggelman
13.0,34.21052631578947,13,1,21.0,26.0,4.846153846153847,0,38.30769230769231,Unknown,MMA Jonkman
19.25,66.09442060085837,154,18,27.555555555555557,37.666666666666664,4.389380530973451,2,200.3462389380531,Bowler,SJ Coyte
9.0,112.5,18,1,72.0,54.0,8.0,0,2.0,Unknown,SG Borthwick
13.166666666666666,60.30534351145038,79,3,43.0,47.0,5.48936170212766,2,40.85460992907801,Bowler,Hammad Azam
1.6666666666666667,34.48275862068966,10,13,23.076923076923077,34.38461538461539,4.026845637583893,4,126.77964205816555,Bowler,A Martin
11.8,75.64102564102564,59,2,58.0,72.0,4.833333333333334,3,25.933333333333334,Bowler,MR Swart
12.666666666666666,52.054794520547944,38,0,0.0,0.0,6.227848101265822,1,11.877637130801688,Unknown,CKB Kulasekara
8.787878787878787,90.34267912772586,290,60,31.533333333333335,39.733333333333334,4.7617449664429525,27,600.2037827943868,All-rounder,SMSM Senanayake
3.090909090909091,50.0,34,22,30.181818181818183,31.863636363636363,5.683309557774608,3,214.81519906626897,Bowler,RMS Eranga
12.833333333333334,81.48148148148148,154,14,30.928571428571427,35.285714285714285,5.2591093117408905,3,145.23178137651823,Bowler,AM Ellis
4.0,109.09090909090908,12,5,50.0,53.6,5.597014925373134,1,42.472636815920396,Bowler,TS Nethula
13.0,130.0,13,3,17.666666666666668,28.0,3.7857142857142856,1,32.42857142857143,Unknown,MD Bates
2.6666666666666665,53.333333333333336,8,11,38.81818181818182,36.81818181818182,6.325925925925926,1,102.34814814814814,Bowler,VR Aaron
1.0,11.11111111111111,2,2,56.5,58.5,5.794871794871795,0,17.41025641025641,Unknown,SC Meaker
4.333333333333333,57.77777777777777,26,24,25.375,28.041666666666668,5.429420505200595,1,236.6411589895988,Bowler,Aizaz Cheema
4.5,29.03225806451613,9,3,32.0,40.0,4.800000000000001,1,35.9,Bowler,Zahid Hussain
9.5,86.36363636363636,38,2,82.5,109.5,4.52054794520548,0,21.958904109589042,Bowler,N M'shangwe
0.0,0.0,0,3,23.666666666666668,19.333333333333332,7.344827586206896,0,15.310344827586208,Unknown,N Ncube
5.0,76.92307692307693,10,5,35.0,40.2,5.223880597014926,1,46.05223880597015,Bowler,RH Candy
0.5,18.181818181818183,2,5,32.4,41.4,4.695652173913044,0,43.358695652173914,Bowler,Elias Sunny
8.3,91.20879120879121,83,10,27.3,35.4,4.627118644067797,5,99.84576271186441,Bowler,Ziaur Rahman
17.0,77.77777777777779,119,12,37.833333333333336,38.916666666666664,5.832976445396145,3,130.19118996635058,Bowler,MC Sorensen
0.0,0.0,0,2,34.0,31.0,6.580645161290322,0,6.838709677419356,Unknown,Raza Hasan
5.333333333333333,28.57142857142857,16,3,18.666666666666668,26.0,4.3076923076923075,0,40.05128205128205,Unknown,SK Dolawatte
9.0,84.375,27,4,41.5,60.75,4.098765432098766,1,42.46913580246913,Bowler,Sumaiya Siddiqi
16.0,45.714285714285715,16,8,32.125,48.625,3.9640102827763495,2,107.0719794344473,Bowler,JL Hunter
4.0,40.0,24,15,22.666666666666668,31.733333333333334,4.285714285714286,2,151.42857142857142,Bowler,N Niranjana
4.0,40.0,4,0,0.0,0.0,4.5,0,1.0,Unknown,S Sharma
1.0,9.090909090909092,1,7,17.0,23.714285714285715,4.301204819277109,0,72.39759036144578,Bowler,A Das
16.714285714285715,57.35294117647059,117,9,19.555555555555557,28.88888888888889,4.061538461538461,1,111.01978021978022,Bowler,SL Quintyne
9.0,37.5,18,0,0.0,0.0,4.333333333333333,1,15.333333333333334,Unknown,DI Allan
43.5,80.93023255813954,174,1,114.0,113.0,6.053097345132743,4,51.64380530973452,Unknown,Raza-ur-Rehman
0.0,0.0,0,2,83.5,105.0,4.771428571428571,2,10.457142857142857,Bowler,SL Munroe
4.0,200.0,4,2,54.0,42.0,7.714285714285715,0,6.571428571428569,Unknown,Fawad Ahmed
6.75,62.7906976744186,27,4,57.25,57.25,6.0,0,38.75,Bowler,Ehsan Adil
7.5,78.94736842105263,15,3,54.666666666666664,51.0,6.431372549019608,0,26.637254901960784,Bowler,SA Millanta
12.133333333333333,87.92270531400966,182,24,30.666666666666668,39.125,4.702875399361022,5,244.39424920127797,Bowler,Sohag Gazi
0.0,0.0,0,1,56.0,61.0,5.508196721311475,0,-1.0163934426229506,Unknown,NM Carter
35.72727272727273,79.07444668008048,393,4,55.75,56.5,5.920353982300885,1,73.34111021721641,All-rounder,MW Machan
11.666666666666666,82.03125,105,11,35.09090909090909,39.72727272727273,5.299771167048055,5,113.6226798881261,Bowler,RML Taylor
1.8,54.54545454545454,18,18,33.111111111111114,34.55555555555556,5.7491961414791,1,171.8016077170418,Bowler,I Wardlaw
6.5,81.25,13,2,60.0,91.5,3.9344262295081966,0,20.131147540983605,Bowler,Asad Ali
12.5,81.52173913043478,75,0,0.0,0.0,8.5,2,-1.666666666666666,Unknown,KDK Vithanage
29.555555555555557,74.50980392156863,266,0,0.0,0.0,13.0,5,13.666666666666664,Unknown,Shamsur Rahman
9.571428571428571,52.34375,67,4,53.5,83.0,3.8674698795180724,2,50.55077452667814,Bowler,HAM Samuddika
19.75,94.04761904761905,79,10,18.1,27.3,3.978021978021978,1,113.04395604395604,Bowler,C White
3.4444444444444446,37.80487804878049,31,28,20.107142857142858,30.464285714285715,3.960140679953107,1,281.1908297512049,Bowler,J Srinath
6.4,54.23728813559322,64,18,21.61111111111111,33.55555555555556,3.864238410596027,0,184.07152317880795,Bowler,AR Caddick
18.428571428571427,88.65979381443299,258,33,28.575757575757574,39.303030303030305,4.362374710871242,8,342.0609648639718,All-rounder,AJ Bichel
4.25,43.58974358974359,17,4,33.0,41.5,4.771084337349397,0,40.20783132530121,Bowler,Saqlain Mushtaq
4.25,68.0,17,7,25.857142857142858,27.0,5.746031746031746,3,64.7579365079365,Bowler,Waqar Younis
34.35,78.96551724137932,687,22,22.59090909090909,26.818181818181817,5.054237288135593,5,253.3915254237288,All-rounder,DS Lehmann
6.444444444444445,46.774193548387096,58,18,25.833333333333332,35.22222222222222,4.400630914826499,1,184.97651594812478,Bowler,VC Drakes
4.4,84.61538461538461,44,25,29.48,39.2,4.512244897959183,4,246.17551020408163,Bowler,M Dillon
21.53846153846154,52.1415270018622,280,0,0.0,0.0,26.0,5,-10.692307692307693,Batsman,Hannan Sarkar
0.6666666666666666,18.181818181818183,2,5,37.8,45.4,4.995594713656388,1,43.67547723935389,Bowler,Manjural Islam
14.090909090909092,45.32163742690059,155,3,54.333333333333336,72.0,4.527777777777778,3,52.035353535353536,Bowler,A McGrath
11.5,45.09803921568628,23,2,19.5,24.5,4.775510204081632,0,35.94897959183673,Unknown,TR Gripper
18.88235294117647,91.71428571428571,321,25,28.12,31.56,5.346007604562738,3,259.89622008499214,All-rounder,SM Ervine
2.8,56.00000000000001,14,34,19.58823529411765,29.441176470588236,3.9920079920079923,2,337.01598401598403,Bowler,BA Williams
14.857142857142858,50.0,208,8,63.625,81.5,4.684049079754601,3,100.34618755477652,All-rounder,Mushfiqur Rahman
4.0,76.19047619047619,16,10,20.6,36.7,3.3678474114441412,0,98.51430517711172,Bowler,RL Johnson
7.25,50.877192982456144,29,1,20.0,32.0,3.75,2,16.75,Unknown,M van Jaarsveld
16.125,83.22580645161291,129,6,46.166666666666664,70.83333333333333,3.9105882352941173,0,71.55382352941176,Bowler,HDPK Dharmasena
1.0,16.666666666666664,2,0,0.0,0.0,6.545454545454545,0,-7.090909090909089,Unknown,EJ Tice
5.5,47.82608695652174,11,1,99.0,113.0,5.256637168141593,1,10.986725663716815,Unknown,MEMO Scott-Hayward
0.0,0.0,0,5,28.8,30.6,5.647058823529411,2,38.705882352941174,Bowler,Mohammad Khalil
35.875,70.0,287,5,40.4,34.2,7.087719298245615,1,87.07456140350877,Bowler,BG Rogers
3.4444444444444446,46.96969696969697,31,34,30.38235294117647,33.911764705882355,5.375542064180399,5,336.5822492049725,Bowler,MM Sharma
2.6666666666666665,42.10526315789473,8,0,0.0,0.0,5.294117647058823,0,-4.254901960784314,Unknown,SB Bangar
11.277777777777779,50.49751243781094,203,10,40.4,60.2,4.0265780730897,6,114.28017718715392,All-rounder,CZ Harris
15.235294117647058,90.2439024390244,259,30,23.766666666666666,30.9,4.614886731391586,3,307.6525794783933,All-rounder,IJ Harvey
5.166666666666667,36.04651162790697,31,11,27.727272727272727,37.36363636363637,4.452554744525547,1,115.42822384428224,Bowler,RAP Nissanka
1.5,27.27272727272727,3,1,59.0,70.0,5.057142857142857,1,5.385714285714287,Unknown,D Gamage
4.0,47.05882352941176,8,3,43.333333333333336,62.0,4.193548387096774,1,30.112903225806452,Bowler,RO Hurley
12.777777777777779,56.65024630541872,115,5,31.4,39.2,4.8061224489795915,4,62.94331065759637,Bowler,Sanwar Hossain
2.3333333333333335,30.434782608695656,7,1,121.0,107.0,6.785046728971963,0,4.09657320872274,Unknown,Hasibul Hossain
23.0,71.875,23,2,105.5,122.5,5.16734693877551,2,41.66530612244898,Bowler,AC Dawson
18.0,58.06451612903226,18,0,0.0,0.0,7.0,1,16.999999999999996,Unknown,Jamaluddin Ahmed
6.5,52.0,13,2,32.0,42.0,4.571428571428571,0,23.357142857142858,Unknown,TK Canning
20.375,104.48717948717949,163,12,33.583333333333336,39.666666666666664,5.079831932773109,2,129.34033613445376,Bowler,L Klusener
22.88888888888889,63.975155279503106,206,1,27.0,25.0,6.48,2,32.81777777777778,Unknown,WS Jayantha
2.0,18.181818181818183,2,2,17.5,26.5,3.962264150943396,0,23.075471698113205,Unknown,Tareq Aziz
2.1875,30.973451327433626,35,32,37.0625,43.53125,5.108399138549892,6,316.84570172290023,Bowler,DT Hondo
0.5,9.090909090909092,1,1,86.0,74.0,6.972972972972972,2,1.5540540540540553,Unknown,W Mwayenga
3.8,65.51724137931035,19,18,22.38888888888889,31.22222222222222,4.302491103202847,1,177.19501779359433,Bowler,AG Wharf
3.0,60.0,3,3,14.333333333333334,18.666666666666668,4.607142857142858,0,25.785714285714285,Unknown,S Sriram
20.4,56.353591160220994,102,3,22.0,36.0,3.666666666666667,1,58.86666666666666,Unknown,AM Bacher
2.0,50.0,2,0,0.0,0.0,7.730769230769232,0,-11.461538461538463,Unknown,LJ Hamilton
11.625,56.70731707317073,93,1,74.0,73.0,6.082191780821918,3,18.335616438356162,Unknown,RS Gavaskar
18.6,78.8135593220339,93,3,55.333333333333336,67.33333333333333,4.930693069306931,5,43.73861386138614,Bowler,CL Hooper
0.0,0.0,0,1,134.0,155.0,5.187096774193549,0,-0.3741935483870975,Bowler,AA Donald
14.75,83.09859154929578,59,4,30.25,34.25,5.299270072992701,1,47.1514598540146,Bowler,GJ Whittall
1.5,27.27272727272727,3,5,28.6,36.6,4.688524590163935,1,46.12295081967213,Bowler,BA Murphy
3.0,25.0,3,1,33.0,51.0,3.882352941176471,1,14.235294117647058,Unknown,HK Olonga
33.166666666666664,97.54901960784314,199,3,34.666666666666664,32.666666666666664,6.36734693877551,0,51.265306122448976,Unknown,AJ Burger
1.8333333333333333,16.923076923076923,11,6,50.0,56.0,5.357142857142858,5,60.11904761904762,Bowler,LJ Burger
13.666666666666666,60.74074074074074,82,2,129.0,142.5,5.431578947368421,3,31.636842105263156,Bowler,DB Kotze
1.25,55.55555555555556,5,8,36.625,39.25,5.598726114649682,0,71.05254777070064,Bowler,G Snyman
6.75,51.92307692307693,27,4,70.5,66.5,6.360902255639098,1,40.278195488721806,Bowler,BL Kotze
30.0,80.08213552361396,390,14,34.785714285714285,40.857142857142854,5.108391608391608,4,167.24475524475525,All-rounder,PA de Silva
15.0,100.0,15,7,41.142857142857146,40.857142857142854,6.0419580419580425,1,72.91608391608392,Bowler,PW Gunaratne
14.2,98.61111111111111,71,12,18.0,26.166666666666668,4.127388535031847,0,126.14522292993631,Bowler,Wasim Akram
16.333333333333332,35.8974358974359,98,0,0.0,0.0,5.111111111111111,2,35.27777777777778,Unknown,I Maraj
7.333333333333333,33.84615384615385,44,3,29.333333333333332,27.0,6.518518518518518,0,38.629629629629626,Unknown,NA de Groot
9.333333333333334,36.84210526315789,28,2,18.5,30.5,3.639344262295082,0,38.05464480874317,Unknown,Ehsanul Haque
32.4,89.25619834710744,324,7,43.857142857142854,52.0,5.06043956043956,5,96.17912087912087,All-rounder,MO Odumbe
5.142857142857143,70.58823529411765,36,9,39.44444444444444,58.0,4.080459770114942,1,89.12479474548441,Bowler,MA Suji
0.0,0.0,0,4,17.25,35.25,2.9361702127659575,0,34.12765957446808,Bowler,AY Karim
37.25,62.083333333333336,149,7,19.714285714285715,27.428571428571427,4.3125,1,121.375,Bowler,JF Kloppenburg
10.75,63.23529411764706,43,4,31.5,49.75,3.798994974874372,2,49.402010050251256,Bowler,RP Lefebvre
5.0,71.42857142857143,5,0,0.0,0.0,7.135135135135135,0,-7.27027027027027,Unknown,NAM McLean
43.6,68.55345911949685,218,1,15.0,24.0,3.75,0,66.10000000000001,Unknown,Saeed Anwar
5.2,68.42105263157895,26,8,38.25,38.375,5.980456026058632,0,75.63908794788273,Bowler,RJ van Vuuren
4.0,50.0,4,0,0.0,0.0,5.688311688311688,0,-3.3766233766233764,Unknown,Talha Jubair
1.3333333333333333,28.57142857142857,4,1,132.0,108.0,7.333333333333334,1,-1.7763568394002505e-15,Unknown,BB Seebaran
8.375,53.6,67,8,36.0,44.375,4.8676056338028175,0,85.88978873239436,Bowler,RC Irani
5.5,55.00000000000001,11,0,0.0,0.0,5.911764705882353,1,-1.8235294117647083,Unknown,SF Burger
8.0,36.36363636363637,16,0,0.0,0.0,6.835443037974684,1,8.329113924050628,Unknown,N Ifill
8.666666666666666,66.66666666666666,26,1,123.0,130.0,5.676923076923076,0,11.64615384615385,Bowler,BO van Rooi
24.9,70.14084507042253,249,7,38.42857142857143,52.714285714285715,4.373983739837398,2,96.7520325203252,All-rounder,DA Marillier
1.5,20.0,3,1,139.0,159.0,5.245283018867925,3,7.009433962264151,Bowler,JJ Esmeijer
25.0,83.33333333333334,25,3,24.333333333333332,22.0,6.636363636363636,0,46.72727272727272,Unknown,A Patel
18.857142857142858,75.42857142857143,132,1,69.0,57.0,7.2631578947368425,3,20.473684210526315,Unknown,TJ Friend
6.0,46.15384615384615,18,1,182.0,220.0,4.963636363636364,0,13.072727272727272,Bowler,TCB Fernando
4.0,66.66666666666666,4,2,33.5,36.0,5.583333333333334,0,14.833333333333332,Unknown,MKGCP Lakshitha
