batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
16.5,78.57142857142857,33,6,22.333333333333332,22.166666666666668,6.045112781954888,0,68.90977443609023,Bowler,WPUJC Vaas
2.3333333333333335,77.77777777777779,7,5,41.4,35.6,6.977528089887641,1,39.04494382022472,Bowler,Syed Rasel
16.066666666666666,137.71428571428572,482,21,38.76190476190476,26.904761904761905,8.64424778761062,11,204.3781710914454,All-rounder,JDP Oram
2.5,68.18181818181817,15,21,21.571428571428573,18.666666666666668,6.933673469387754,5,199.79931972789115,Bowler,NW Bracken
14.837837837837839,138.9873417721519,549,30,28.266666666666666,21.3,7.962441314553991,17,294.7507930465677,All-rounder,JA Morkel
10.0,76.92307692307693,10,2,6.5,7.5,5.2,1,22.599999999999998,Unknown,SR Tendulkar
6.666666666666667,142.85714285714286,20,9,32.666666666666664,24.333333333333332,8.054794520547945,2,78.55707762557078,Bowler,S Sreesanth
12.5,91.46341463414635,75,9,10.0,11.0,5.454545454545454,5,92.75757575757576,Unknown,AC Botha
3.6666666666666665,73.33333333333333,11,10,13.8,12.0,6.8999999999999995,2,91.2,Bowler,WK McCallan
10.545454545454545,118.36734693877551,116,19,21.736842105263158,20.789473684210527,6.273417721518987,6,186.36225546605294,Bowler,DT Johnston
13.571428571428571,103.26086956521738,95,2,9.0,12.5,4.32,0,24.502857142857145,Unknown,AR White
11.0,107.97546012269939,176,11,13.454545454545455,12.727272727272727,6.342857142857143,9,107.50178571428572,Bowler,JF Mooney
20.0,100.0,60,3,13.333333333333334,10.666666666666666,7.5,1,35.0,Unknown,JWM Dalrymple
0.5,50.0,1,3,51.666666666666664,31.0,10.0,1,11.0,Unknown,SI Mahmood
3.0,300.0,9,15,23.333333333333332,17.8,7.865168539325843,2,135.2696629213483,Bowler,Mohammad Asif
12.0,133.33333333333331,96,12,25.083333333333332,23.583333333333332,6.381625441696113,7,116.23674911660777,Bowler,MH Yardy
9.818181818181818,125.5813953488372,216,27,33.2962962962963,25.666666666666668,7.783549783549784,10,262.25108225108227,All-rounder,TT Bresnan
0.0,0.0,0,0,0.0,0.0,10.434782608695652,0,-20.869565217391305,Unknown,PDRL Perera
4.0,80.0,12,4,24.25,21.5,6.767441860465116,1,31.46511627906977,Unknown,HMCM Bandara
1.0,50.0,1,2,20.0,12.0,10.0,0,2.0,Unknown,MS Panesar
5.25,65.625,21,21,18.857142857142858,13.952380952380953,8.109215017064846,3,201.78156996587032,Bowler,Mohammad Sami
6.346153846153846,99.3975903614458,165,94,15.712765957446809,13.02127659574468,7.240196078431373,16,931.9042232277526,Bowler,Umar Gul
15.785714285714286,126.28571428571429,221,1,17.0,8.0,12.75,9,-3.0,Batsman,J Mubarak
16.636363636363637,125.34246575342465,183,1,45.0,31.0,8.70967741935484,5,5.853372434017595,Unknown,BJ Hodge
8.363636363636363,116.45569620253164,92,18,17.833333333333332,13.666666666666666,7.829268292682928,2,171.52328159645234,Bowler,Yasir Arafat
10.333333333333334,108.77192982456141,124,26,17.46153846153846,14.0,7.483516483516484,7,254.53296703296704,Bowler,RJ Peterson
3.0,60.0,3,0,0.0,0.0,7.846153846153847,0,-10.692307692307693,Unknown,GJP Kruger
11.5,114.99999999999999,46,9,24.0,19.22222222222222,7.491329479768787,0,85.01734104046243,Bowler,JJ van der Wath
2.0,100.0,2,2,33.0,29.0,6.827586206896552,0,8.344827586206897,Unknown,MJ Mason
0.0,0.0,0,0,0.0,0.0,9.0,1,-18.0,Unknown,RN Lewis
8.142857142857142,64.04494382022472,57,2,17.5,15.5,6.774193548387098,2,19.165898617511516,Unknown,Alok Kapali
5.5,84.61538461538461,11,2,24.0,19.5,7.384615384615385,1,11.73076923076923,Unknown,KS Lokuarachchi
6.411764705882353,112.37113402061856,109,42,19.523809523809526,16.714285714285715,7.0085470085470085,5,411.68878833584716,Bowler,MG Johnson
0.0,0.0,0,4,38.5,34.5,6.695652173913044,2,26.608695652173914,Bowler,PP Chawla
0.0,0.0,0,4,21.75,15.0,8.7,0,22.6,Unknown,MM Patel
5.0,166.66666666666669,5,1,74.0,52.0,8.538461538461538,0,-4.076923076923077,Unknown,R Telemachus
1.0,50.0,1,0,0.0,0.0,10.864864864864865,0,-19.72972972972973,Unknown,EC Rainsford
6.0,100.0,6,0,0.0,0.0,8.170212765957446,1,-10.340425531914892,Unknown,KO Meth
1.8333333333333333,73.33333333333333,11,30,20.966666666666665,17.833333333333332,7.054205607476636,3,288.39158878504674,Bowler,SW Tait
5.571428571428571,61.904761904761905,39,16,15.5625,13.5,6.916666666666666,3,155.16666666666666,Bowler,RM Haq
11.0,114.58333333333333,55,3,19.666666666666668,14.333333333333334,8.232558139534884,3,23.134883720930233,Unknown,RR Watson
1.0,20.0,1,0,0.0,0.0,10.0,0,-15.0,Unknown,DR Brown
14.0,73.68421052631578,14,4,12.25,7.75,9.483870967741936,0,40.03225806451613,Unknown,CM Wright
1.0,33.33333333333333,1,0,0.0,0.0,12.0,0,-21.0,Unknown,GA Rogers
1.5,100.0,3,4,16.0,18.25,5.260273972602739,1,30.97945205479452,Unknown,JAR Blain
13.0,72.22222222222221,13,0,0.0,0.0,7.0,0,4.0000000000000036,Unknown,OL Pitcher
8.0,66.66666666666666,8,0,0.0,0.0,7.5,1,-2.9999999999999982,Unknown,IH Romaine
11.666666666666666,95.1086956521739,175,1,16.0,18.0,5.333333333333333,5,11.6,Unknown,LPC Silva
9.6,88.88888888888889,48,0,0.0,0.0,7.800000000000001,2,-4.800000000000001,Unknown,S Matsikenyeri
4.714285714285714,97.05882352941177,33,1,15.0,14.0,6.428571428571429,1,1.9999999999999991,Unknown,DLS van Bunge
1.0,12.5,1,2,10.5,9.5,6.631578947368421,1,14.736842105263158,Unknown,MBS Jonkman
0.0,0.0,0,2,21.5,18.5,6.972972972972972,0,6.054054054054056,Unknown,JM Davison
33.0,134.6938775510204,66,0,0.0,0.0,9.428571428571429,0,5.642857142857146,Unknown,GEF Barnett
2.5,62.5,5,1,32.0,36.0,5.333333333333333,0,3.333333333333334,Unknown,S Dhaniram
9.5,135.71428571428572,19,1,40.0,31.0,7.741935483870968,0,1.516129032258064,Unknown,U Bhatti
20.314285714285713,114.86268174474961,711,17,23.235294117647058,19.823529411764707,7.032640949554896,7,173.6204323866045,All-rounder,RS Bopara
6.5,130.0,13,6,14.166666666666666,14.666666666666666,5.795454545454546,0,53.40909090909091,Unknown,JD Nel
17.166666666666668,86.19246861924687,206,1,8.0,6.0,8.0,2,13.916666666666668,Batsman,T Mishra
4.8,60.0,24,8,12.25,11.5,6.391304347826088,0,75.21739130434783,Unknown,JK Kamande
4.0,75.0,12,3,37.0,20.0,11.100000000000001,0,13.13333333333333,Unknown,LN Onyango
4.75,126.66666666666666,19,3,38.666666666666664,38.666666666666664,6.0,0,21.75,Unknown,PJ Ongondo
6.4,66.66666666666666,32,12,20.083333333333332,19.333333333333332,6.232758620689655,6,117.13448275862069,Bowler,HA Varaiya
0.0,0.0,0,1,19.0,12.0,9.5,0,-9.0,Unknown,Mohammad Kashif
3.6666666666666665,73.33333333333333,11,3,34.333333333333336,23.333333333333332,8.82857142857143,1,17.34285714285714,Unknown,H Osinde
5.5,42.30769230769231,11,1,54.0,39.0,8.307692307692307,2,6.384615384615387,Unknown,AO Suji
3.5,65.625,21,12,21.5,18.5,6.972972972972972,1,111.38738738738739,Bowler,MR Gillespie
8.125,73.03370786516854,65,5,52.4,31.2,10.076923076923077,4,40.97115384615385,Bowler,Farhad Reza
0.6666666666666666,20.0,2,9,18.88888888888889,18.11111111111111,6.257668711656441,0,80.81799591002044,Bowler,BW Hilfenhaus
0.0,0.0,0,4,28.75,18.75,9.200000000000001,0,21.599999999999998,Unknown,SM Harwood
8.0,59.25925925925925,16,0,0.0,0.0,6.666666666666667,0,0.16666666666666785,Unknown,Mehrab Hossain jnr
4.5,75.0,18,12,13.0,12.0,6.5,6,113.0,Bowler,Abdur Rehman
0.0,0.0,0,0,0.0,0.0,7.75,0,-15.5,Unknown,T Henderson
5.0,125.0,5,26,17.73076923076923,14.692307692307692,7.240837696335078,3,249.51832460732984,Bowler,RJ Sidebottom
9.461538461538462,114.95327102803739,123,14,22.785714285714285,18.142857142857142,7.535433070866142,7,133.15990308903696,Bowler,AD Mascarenhas
15.348837209302326,128.15533980582526,660,18,26.0,18.61111111111111,8.382089552238806,14,175.2125650815689,All-rounder,LJ Wright
3.5,46.666666666666664,7,2,57.0,46.5,7.35483870967742,3,12.79032258064516,Unknown,E Schiferli
0.0,0.0,0,2,14.0,12.0,7.0,0,6.0,Unknown,RT Lyons
8.5,82.92682926829268,34,4,19.25,24.0,4.8125,1,40.625,Unknown,SM Benade
7.25,82.85714285714286,58,9,31.0,30.333333333333332,6.131868131868131,2,86.48626373626374,Bowler,S Loubser
2.0,100.0,2,3,6.666666666666667,7.0,5.7142857142857135,1,20.571428571428573,Unknown,APC Kilowan
5.75,78.76712328767124,115,9,29.666666666666668,32.55555555555556,5.467576791808874,5,86.36484641638225,Bowler,Qanita Jalil
37.5,126.05042016806722,150,3,14.666666666666666,16.666666666666668,5.28,3,49.19,Unknown,AL Watkins
11.090909090909092,96.06299212598425,122,13,15.153846153846153,18.153846153846153,5.008474576271187,7,131.52850539291217,Bowler,NJ Browne
6.666666666666667,100.0,20,0,0.0,0.0,10.173913043478262,1,-13.681159420289855,Unknown,RL Bhudia
28.25,141.25,113,3,9.0,6.0,9.0,1,32.0,Unknown,DL Maddy
6.0,114.28571428571428,24,4,23.0,19.5,7.076923076923077,0,31.096153846153847,Unknown,CP Schofield
0.5,16.666666666666664,1,4,25.25,17.0,8.911764705882353,0,25.176470588235293,Unknown,G Wijekoon
2.0,50.0,2,0,0.0,0.0,17.0,0,-30.0,Unknown,RJ Kirtley
7.0,63.63636363636363,7,0,0.0,0.0,12.0,1,-13.0,Unknown,JN Snape
7.2926829268292686,96.45161290322581,299,63,20.49206349206349,18.047619047619047,6.8126649076517145,22,623.9356457944526,All-rounder,NL McCullum
13.11111111111111,137.2093023255814,236,14,30.928571428571427,21.642857142857142,8.574257425742575,8,132.4070407040704,All-rounder,YK Pathan
6.5,114.28571428571428,104,51,16.92156862745098,15.745098039215685,6.448318804483188,4,502.7908623910336,Bowler,GP Swann
2.0,66.66666666666666,2,2,31.0,19.5,9.538461538461538,0,3.923076923076924,Unknown,UWMBCA Welegedara
0.0,0.0,0,5,8.2,9.2,5.3478260869565215,0,39.30434782608695,Unknown,AA Noffke
21.0,118.86792452830188,756,21,19.333333333333332,17.61904761904762,6.583783783783783,24,214.49909909909908,All-rounder,DJ Hussey
2.3333333333333335,43.75,7,6,31.5,23.5,8.042553191489361,1,49.24822695035461,Bowler,P Kumar
10.588235294117647,132.35294117647058,180,28,20.642857142857142,17.321428571428573,7.150515463917525,4,273.69896907216497,Bowler,AR Cusack
6.7894736842105265,103.2,129,38,15.052631578947368,13.526315789473685,6.6770428015564205,7,373.2248617653082,Bowler,Mudassar Bukhari
12.666666666666666,77.55102040816327,38,5,32.2,25.0,7.728,0,50.877333333333326,Bowler,GD Drummond
21.0,150.0,126,2,12.0,9.0,8.0,2,18.0,Unknown,AJ Redmond
11.8,115.68627450980394,59,0,0.0,0.0,7.0,2,-3.8000000000000007,Unknown,DR Flynn
14.538461538461538,105.58659217877096,189,6,53.166666666666664,39.333333333333336,8.110169491525424,3,57.548891786179915,Bowler,SR Patel
21.761904761904763,123.84823848238482,457,2,34.0,30.0,6.8,7,23.971428571428575,Batsman,JD Ryder
13.0,118.18181818181819,13,2,21.5,9.5,13.578947368421051,0,3.8421052631578974,Unknown,PA Hitchcock
6.0,100.0,6,2,28.5,24.5,6.979591836734693,0,12.040816326530614,Unknown,NJ Shaw
4.0,133.33333333333331,8,24,14.375,16.291666666666668,5.294117647058823,3,232.41176470588235,Bowler,HL Colvin
2.0,56.00000000000001,14,9,37.333333333333336,32.333333333333336,6.927835051546391,2,79.71575846833579,Bowler,RW Price
2.0,50.0,4,6,27.0,20.333333333333332,7.967213114754098,2,48.0655737704918,Bowler,T Thushara
1.0,44.44444444444444,8,61,15.491803278688524,13.950819672131148,6.662749706227967,3,598.9245005875441,Bowler,BAW Mendis
11.25,121.62162162162163,45,5,21.0,14.8,8.513513513513512,2,42.222972972972975,Unknown,K Weeraratne
8.666666666666666,120.93023255813952,52,7,23.142857142857142,19.0,7.30827067669173,2,62.5501253132832,Bowler,HS Baidwan
1.0,50.0,1,6,12.5,12.5,6.0,2,50.0,Unknown,PC Connell
2.75,100.0,11,3,49.333333333333336,39.666666666666664,7.46218487394958,1,17.82563025210084,Unknown,RM West
24.333333333333332,94.8051948051948,73,1,8.0,6.0,8.0,1,19.666666666666664,Unknown,Khurram Khan
2.0,66.66666666666666,4,0,0.0,0.0,6.774193548387098,1,-10.548387096774196,Unknown,Mohammad Tauqir
8.0,69.56521739130434,16,2,29.5,21.0,8.428571428571427,1,14.642857142857146,Unknown,EHSN Silva
10.0,80.0,60,10,14.4,13.3,6.496240601503759,1,99.50751879699249,Bowler,Irfan Ahmed
2.0,22.22222222222222,2,1,30.0,18.0,10.0,0,-1.0,Unknown,Najeeb Amar
10.0,166.66666666666669,10,11,12.272727272727273,11.545454545454545,6.377952755905513,1,103.24409448818898,Bowler,PP Ojha
3.9565217391304346,100.0,91,94,16.638297872340427,15.5,6.4406314344543585,10,931.0752588702217,Bowler,Saeed Ajmal
1.5,100.0,6,4,56.25,52.75,6.398104265402844,3,28.703791469194314,Bowler,G Sultana
11.0,73.33333333333333,22,3,17.0,14.0,7.285714285714285,0,30.42857142857143,Unknown,P Roy
3.0,54.54545454545454,6,2,24.0,22.5,6.4,1,12.7,Unknown,NM Hauritz
4.4,115.78947368421053,22,30,15.566666666666666,12.633333333333333,7.3931398416886545,0,289.0137203166227,Bowler,DP Nannes
13.0,109.24369747899159,130,3,41.0,30.666666666666668,8.021739130434781,2,25.856521739130436,Unknown,Naeem Islam
8.333333333333334,227.27272727272728,25,9,19.333333333333332,14.11111111111111,8.220472440944881,1,77.22572178477691,Bowler,RK Kleinveldt
1.0,50.0,1,2,27.0,23.5,6.893617021276596,0,8.212765957446807,Unknown,J Louw
0.5,100.0,1,10,25.3,21.4,7.093457943925234,1,86.31308411214954,Bowler,DE Bollinger
2.0,200.0,2,4,23.75,18.0,7.916666666666666,0,25.166666666666668,Unknown,RJ Harris
0.6666666666666666,20.0,2,20,27.95,24.1,6.95850622406639,1,189.41632088520058,Bowler,LL Tsotsobe
0.8333333333333334,45.45454545454545,5,27,18.51851851851852,13.555555555555555,8.19672131147541,3,255.4398907103825,Bowler,IG Butler
8.5,60.71428571428571,34,6,12.0,12.333333333333334,5.837837837837839,3,62.32432432432432,Unknown,R Malhotra
5.5,64.70588235294117,22,8,15.75,16.75,5.64179104477612,0,77.21641791044776,Bowler,LR Doolan
3.5,46.666666666666664,7,11,13.909090909090908,16.636363636363637,5.016393442622951,1,107.4672131147541,Bowler,SEA Ruck
5.0,104.16666666666667,25,2,42.5,20.5,12.439024390243903,1,-0.07804878048780584,Unknown,JH Stander
11.0,40.74074074074074,11,2,21.5,25.5,5.0588235294117645,0,36.88235294117647,Unknown,SK Naidu
13.818181818181818,113.43283582089552,152,12,11.833333333333334,12.666666666666666,5.605263157894737,5,120.97129186602871,Bowler,RG Aga
1.0,100.0,1,1,20.0,19.0,6.315789473684211,0,-1.6315789473684212,Unknown,EP Thompson
1.0,100.0,1,1,19.0,25.0,4.5600000000000005,0,1.879999999999999,Unknown,DE Bernard
2.25,69.23076923076923,9,19,18.36842105263158,14.421052631578947,7.642335766423358,3,177.96532846715328,Bowler,R McLaren
5.0,100.0,10,0,0.0,0.0,12.24,1,-19.48,Unknown,Khurram Chohan
4.75,79.16666666666666,19,4,45.75,35.0,7.842857142857143,0,30.314285714285713,Bowler,CJ McKay
1.0,33.33333333333333,1,0,0.0,0.0,12.0,0,-21.0,Unknown,Suhrawadi Shuvo
8.0,58.18181818181818,32,4,20.0,18.75,6.4,0,40.95,Unknown,GA Lamb
4.0,133.33333333333331,8,8,17.375,16.0,6.515625,0,69.96875,Bowler,S Randiv
2.0,50.0,2,11,22.90909090909091,17.636363636363637,7.7938144329896915,0,98.41237113402062,Bowler,R Vinay Kumar
1.0,50.0,1,1,35.0,42.0,5.0,0,2.0,Unknown,DP David
7.0,100.0,7,0,0.0,0.0,9.0,0,-11.0,Unknown,PY Lavine
12.333333333333334,82.22222222222221,37,2,43.0,43.5,5.931034482758621,1,23.13793103448276,Unknown,KE Broadmore
4.0,133.33333333333331,4,2,4.5,12.0,2.25,0,18.5,Unknown,AS Taai
0.0,0.0,0,2,16.0,17.5,5.485714285714286,0,9.028571428571428,Unknown,AJ McKay
0.0,0.0,0,3,33.666666666666664,22.333333333333332,9.044776119402984,1,11.910447761194032,Unknown,A Shahzad
5.333333333333333,152.38095238095238,32,7,60.285714285714285,45.42857142857143,7.962264150943396,2,57.575471698113205,Bowler,JC Tredwell
4.5,105.88235294117648,18,10,30.2,23.3,7.776824034334764,0,88.69635193133047,Bowler,XJ Doherty
11.0,91.66666666666666,22,17,14.647058823529411,10.941176470588236,8.032258064516128,1,165.93548387096774,Bowler,AB Dinda
10.857142857142858,102.7027027027027,76,7,13.428571428571429,13.0,6.197802197802199,0,68.17582417582418,Unknown,AS Hansra
4.0,57.14285714285714,4,1,32.0,19.0,10.105263157894736,0,-3.2105263157894717,Unknown,PA Desai
1.5,18.75,3,2,57.0,62.0,5.516129032258064,0,16.967741935483872,Bowler,JO Ngoche
3.6,75.0,18,5,42.6,24.8,10.306451612903226,2,34.18709677419355,Bowler,SW Masakadza
9.333333333333334,112.00000000000001,28,0,0.0,0.0,6.0,1,-3.666666666666668,Unknown,NG Jones
17.210526315789473,103.80952380952382,327,6,28.166666666666668,21.5,7.86046511627907,4,60.85801713586291,All-rounder,RJ Nicol
5.375,104.8780487804878,43,29,13.0,14.241379310344827,5.476997578692494,3,284.171004842615,Bowler,SJ Coyte
14.0,87.5,14,1,15.0,24.0,3.75,1,18.5,Unknown,SG Borthwick
13.0,120.0,78,1,51.0,38.0,8.052631578947368,2,4.728070175438598,Unknown,CD Barnwell
0.0,0.0,0,3,10.0,8.0,7.5,0,15.0,Unknown,SN Pradhan
1.0,33.33333333333333,1,1,71.0,49.0,8.693877551020408,1,-4.387755102040817,Unknown,G Goudie
26.95,114.19491525423729,539,12,23.083333333333332,21.5,6.441860465116278,5,130.71627906976744,All-rounder,MR Swart
4.666666666666667,81.15942028985508,56,27,20.814814814814813,18.25925925925926,6.839756592292089,3,262.07048681541585,Bowler,SMSM Senanayake
6.0,75.0,6,3,31.666666666666668,23.666666666666668,8.028169014084508,1,21.943661971830984,Unknown,RMS Eranga
5.0,119.04761904761905,25,2,53.0,31.0,10.258064516129032,0,3.683870967741936,Unknown,AM Ellis
12.333333333333334,108.8235294117647,37,10,33.9,26.2,7.763358778625954,2,95.80661577608143,Bowler,RM Hira
0.0,0.0,0,9,13.222222222222221,11.88888888888889,6.672897196261682,0,76.65420560747664,Unknown,Aizaz Cheema
1.0,100.0,1,0,0.0,0.0,5.470588235294118,1,-9.941176470588236,Unknown,Zahid Hussain
2.0,80.0,4,5,13.8,12.4,6.677419354838709,1,39.145161290322584,Unknown,GE Mathurin
0.0,0.0,0,19,15.052631578947368,13.210526315789474,6.836653386454184,1,176.32669322709162,Bowler,K Santokie
2.5,125.0,5,4,35.5,25.5,8.352941176470587,1,25.294117647058826,Unknown,N M'shangwe
0.0,0.0,0,1,14.0,27.0,3.1111111111111107,0,3.7777777777777786,Unknown,RH Candy
0.0,0.0,0,5,40.2,22.6,10.672566371681416,1,28.654867256637168,Unknown,DR Briggs
3.0,150.0,6,7,12.714285714285714,11.142857142857142,6.846153846153846,1,58.30769230769231,Unknown,Elias Sunny
10.444444444444445,122.07792207792207,94,3,42.333333333333336,25.666666666666668,9.896103896103895,3,18.763347763347767,Unknown,Ziaur Rahman
7.875,103.27868852459017,63,21,16.285714285714285,13.380952380952381,7.302491103202847,6,203.02001779359432,Bowler,MC Sorensen
4.5,72.0,18,11,20.454545454545453,21.181818181818183,5.793991416309012,1,104.66201716738198,Bowler,Raza Hasan
4.5,33.33333333333333,18,3,14.333333333333334,16.0,5.375,0,32.75,Unknown,SK Dolawatte
4.666666666666667,116.66666666666667,14,9,17.22222222222222,21.333333333333332,4.84375,0,84.3125,Bowler,Sumaiya Siddiqi
3.0,300.0,3,17,15.705882352941176,15.176470588235293,6.209302325581396,0,158.58139534883722,Bowler,JL Hunter
6.0,116.12903225806453,36,9,16.666666666666668,18.444444444444443,5.421686746987952,3,84.32329317269077,Bowler,N Niranjana
2.0,72.72727272727273,8,8,10.375,13.0,4.788461538461538,1,73.17307692307692,Unknown,S Sharma
1.1666666666666667,50.0,7,9,17.333333333333332,18.444444444444443,5.63855421686747,1,81.05622489959839,Bowler,A Das
7.416666666666667,86.40776699029125,89,24,15.875,17.708333333333332,5.378823529411765,4,237.82568627450982,Bowler,SL Quintyne
5.833333333333333,49.29577464788733,35,2,27.0,13.5,12.0,1,7.83333333333333,Unknown,DI Allan
6.25,86.20689655172413,25,2,29.0,27.0,6.444444444444445,2,14.36111111111111,Unknown,Raza-ur-Rehman
10.0,97.5609756097561,40,3,25.333333333333332,24.333333333333332,6.2465753424657535,4,27.756849315068493,Unknown,TGJ Gruijters
0.0,0.0,0,3,28.333333333333332,20.666666666666668,8.225806451612902,1,13.548387096774196,Unknown,MS Aulakh
3.0,60.0,3,3,23.333333333333332,16.333333333333332,8.571428571428571,0,17.857142857142858,Unknown,Fawad Ahmed
17.88888888888889,116.66666666666667,161,1,13.0,13.0,6.0,0,13.333333333333332,Unknown,H Davids
0.0,0.0,0,0,0.0,0.0,6.461538461538462,0,-12.923076923076923,Unknown,Lily Rani Biswas
4.5,75.0,9,4,5.75,11.25,3.0666666666666664,0,39.86666666666667,Unknown,Mariam Hasan
16.0,84.21052631578947,16,1,18.0,24.0,4.5,1,20.000000000000004,Unknown,Shukhtara Rahman
8.142857142857142,95.0,57,4,75.75,53.75,8.455813953488374,2,31.659800664451822,Bowler,Sohag Gazi
5.0,71.42857142857143,5,0,0.0,0.0,4.408163265306123,2,-1.8163265306122458,Unknown,Y Potgieter
1.0,16.666666666666664,1,2,48.5,33.0,8.818181818181818,1,8.363636363636363,Unknown,NM Carter
24.125,134.96503496503496,193,2,40.5,36.0,6.75,3,24.375,Unknown,MW Machan
15.8,151.9230769230769,79,4,40.0,29.0,8.275862068965518,7,33.84827586206897,Unknown,RML Taylor
1.0,33.33333333333333,1,3,14.333333333333334,8.333333333333334,10.32,0,12.36,Unknown,I Wardlaw
1.625,65.0,13,13,23.076923076923077,22.76923076923077,6.081081081081082,0,120.33783783783784,Bowler,HAM Samuddika
2.0,50.0,4,6,18.5,15.5,7.161290322580646,3,49.677419354838705,Unknown,JM Muirhead
1.0,100.0,1,4,34.5,24.0,8.625,2,23.75,Unknown,SD Parry
5.1,60.71428571428571,51,6,38.5,33.166666666666664,6.964824120603016,3,54.47035175879397,Bowler,EJ Tice
7.375,98.33333333333333,59,1,58.0,48.0,7.25,2,3.0,Unknown,MEMO Scott-Hayward
1.5,37.5,3,6,31.666666666666668,23.166666666666668,8.201438848920862,1,47.597122302158276,Bowler,MM Sharma
1.0,37.5,3,5,25.2,19.4,7.7938144329896915,0,37.07903780068728,Unknown,AM Guruge
5.666666666666667,106.25,34,12,19.75,15.75,7.523809523809524,1,110.28571428571428,Bowler,Arafat Sunny
